Date,Title,Source,Link
2023-02-20 21:30:00,Watch: North Korea Airs ICBM Missile Test Footage As Tensions Rise,www.zerohedge.com,https://www.zerohedge.com/geopolitical/watch-north-korea-airs-icbm-missile-test-footage-tensions-rise
2023-02-20 21:00:00,Residents Say They’ve Broken Out in Rashes After East Palestine Train Derailment,www.zerohedge.com,https://www.zerohedge.com/political/residents-say-theyve-broken-out-rashes-after-east-palestine-train-derailment
2023-02-20 20:30:00,Inflation Or No Inflation,www.zerohedge.com,https://www.zerohedge.com/economics/inflation-or-no-inflation
2023-02-20 20:00:00,Watch: 2023 Don Lemon Would Accuse 2013 Don Lemon Of Being A White Supremacist,www.zerohedge.com,https://www.zerohedge.com/political/watch-2023-don-lemon-would-accuse-2013-don-lemon-being-white-supremacist
2023-02-20 19:30:00,"""It's The End Of The World As We Know It And The Fed Feels Fine""",www.zerohedge.com,https://www.zerohedge.com/markets/its-end-world-we-know-it-and-fed-feels-fine
2023-02-20 19:00:00,"Kavanaugh Accuser Admits To Lying, Faces Criminal Charges",www.zerohedge.com,https://www.zerohedge.com/political/kavanaugh-accuser-admits-lying-faces-criminal-charges
2023-02-20 18:30:00,"Moderna Backpedals, Guarantees 'Free' Covid-19 Vaccines After Demand Collapses",www.zerohedge.com,https://www.zerohedge.com/covid-19/moderna-backpedals-guarantees-free-covid-19-vaccines-after-demand-collapses
2023-02-20 18:21:00,Tuesday: Existing Home Sales,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/tuesday-existing-home-sales.html
2023-02-20 18:00:00,"Undercover DC Police Officer Pushed Protesters Toward Capitol, Climbed Over Barricade: Court Filing",www.zerohedge.com,https://www.zerohedge.com/political/undercover-dc-police-officer-pushed-protesters-toward-capitol-climbed-over-barricade
2023-02-20 17:30:00,"Sen. Graham To China: ""If You Jump On The Putin Train, You're Dumber Than Dirt""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/sen-graham-china-if-you-jump-putin-train-youre-dumber-dirt
2023-02-20 16:59:00,"Explosion Rocks Ohio Metal Plant, Sending Large Plume Of Black Smoke Into Sky",www.zerohedge.com,https://www.zerohedge.com/markets/explosion-rocks-ohio-metal-plant-sending-large-plume-black-smoke-sky
2023-02-20 15:12:00,Ridiculous Amazon Share Price Expectations Will Reduce Employee Annual Pay,mishtalk.com,https://mishtalk.com/economics/ridiculous-amazon-share-price-expectations-will-reduce-employee-annual-pay
2023-02-20 13:37:00,"Fannie ""Real Estate Owned"" inventory increased in Q4; Expected to increase further in 2023",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/fannie-real-estate-owned-inventory.html
2023-02-20 10:38:00,Adviser links: swapping video for audio,abnormalreturns.com,https://abnormalreturns.com/2023/02/20/adviser-links-swapping-video-for-audio/
2023-02-20 10:37:00,"First time ever more ""Built-for-Rent"" Units started Quarterly than ""Built-for-Sale""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/first-time-ever-more-built-for-rent.html
2023-02-20 10:00:00,How the Fed Messes With People's Lives From a Mortgage Rate Perspective,mishtalk.com,https://mishtalk.com/economics/how-the-fed-messes-with-peoples-lives-from-a-mortgage-rate-perspective
2023-02-20 09:29:00,Black Tie Lindzon's - Congrats Eli Bernick and Brenna Stewart,www.howardlindzon.com,https://www.howardlindzon.com/p/black-tie-lindzons-congrats-eli-bernick-brenna-stewart
2023-02-20 08:32:00,Housing February 20th Weekly Update: Inventory Decreased 1.5% Week-over-week,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/housing-february-20th-weekly-update.html
2023-02-20 07:32:00,CPI Aerostructures Is Significantly Overvalued,seekingalpha.com,https://seekingalpha.com/article/4579969-cpi-aerostructures-stock-significantly-overvalued?source=feed_tag_editors_picks
2023-02-20 06:41:00,Ginkgo Bioworks: Avoid For Now,seekingalpha.com,https://seekingalpha.com/article/4579960-ginkgo-bioworks-avoid-dna-stock-for-now?source=feed_tag_editors_picks
2023-02-20 00:30:00,Alibaba: Valuations Are Too Conservative - A Transparently Bullish Analysis,seekingalpha.com,https://seekingalpha.com/article/4579895-alibaba-stock-valuations-too-conservative-transparently-bullish-analysis?source=feed_tag_editors_picks
2023-02-20 16:30:00,GSK Scientists Knew About Zantac's Cancer Risks For Forty Years,www.zerohedge.com,https://www.zerohedge.com/medical/gsk-scientists-knew-about-zantacs-cancer-risks-forty-years
