fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,report_type
2021-12-31,USD,-465000000,26000000,1762000000,520000000,-4220000000,1242000000,1850000000,3755000000,3000000,-29000000,3000000,29000000,55000000,-1000000,None,197000000,-4688000000,0,29000000,-4688000000,-4688000000,-4659000000,-4462000000,-4688000000,annual
2022-09-30,USD,-917000000,512000000,1858000000,1453000000,-1774000000,405000000,452000000,857000000,69000000,-24000000,69000000,24000000,536000000,6000000,172000000,174000000,-1723000000,1000000,24000000,-1724000000,-1727000000,-1699000000,-1525000000,-1724000000,quarterly
2022-06-30,USD,-704000000,340000000,1529000000,1068000000,-1708000000,461000000,543000000,1004000000,22000000,-24000000,22000000,24000000,364000000,1000000,None,161000000,-1709000000,3000000,24000000,-1712000000,-1713000000,-1685000000,-1524000000,-1712000000,quarterly
2022-03-31,USD,-502000000,73000000,1127000000,597000000,-1579000000,530000000,547000000,1077000000,3000000,-22000000,3000000,22000000,95000000,5000000,None,118000000,-1593000000,0,22000000,-1593000000,-1593000000,-1571000000,-1453000000,-1593000000,quarterly
2021-12-31,USD,-383000000,736000000,1119000000,437000000,-2454000000,682000000,726000000,2071000000,1000000,-22000000,1000000,22000000,54000000,-3000000,None,113000000,-2461000000,0,22000000,-2461000000,-2461000000,-2439000000,-2326000000,-2461000000,quarterly
2021-09-30,USD,-82000000,0,336000000,83000000,-776000000,253000000,441000000,694000000,1000000,-1000000,1000000,1000000,1000000,1000000,49000000,49000000,-1233000000,0,1000000,-1233000000,-1233000000,-1232000000,-1185000000,-1233000000,quarterly
2021-06-30,USD,0,None,None,0,-580000000,186000000,394000000,580000000,None,-1000000,None,1000000,None,1000000,None,None,-580000000,0,None,-580000000,-580000000,-579000000,-558000000,-580000000,quarterly
2021-03-31,USD,0,None,None,0,-410000000,121000000,289000000,410000000,None,-4000000,1000000,5000000,None,0,None,None,-414000000,0,None,-414000000,-414000000,-409000000,-395000000,-414000000,quarterly
2020-12-31,USD,0,None,None,0,-353000000,98000000,255000000,353000000,None,-1000000,1000000,2000000,None,1000000,None,None,-353000000,0,None,-353000000,-353000000,-351000000,-339000000,-353000000,quarterly
2020-09-30,USD,0,None,None,0,-288000000,68000000,220000000,288000000,None,None,None,2000000,None,1000000,None,7000000,-288000000,0,None,None,-288000000,-286000000,-279000000,-288000000,quarterly
2020-06-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-199000000,None,-200000000,quarterly
2020-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-190500000,None,-177000000,quarterly
