Period End Date,Period Length,Total Revenue,Cost of Revenue,Gross Profit,"Selling, General and Administrative",Research and Development,Unusual Expense/Income,Total Operating Expense,Operating Income,Interest Income Net,Other Income Net,Net Income Before Taxes,Provision for Income Taxes,Net Income,Income Avail. to Common Excl. Extraord.,Income Avail. to Common Incl. Extraord.,Diluted Average Shares,Diluted EPS Excl. Extraord.,Diluted EPS Incl. Extraord.
TTM,12 Months,"158,057.00","140,861.00","17,196.00","10,888.00",,,"151,916.00","6,141.00","-11,305.00","2,148.00","-3,016.00",-864.00,"-1,981.00","-1,981.00","-1,981.00","4,021.50",-0.49516,-0.49516
12/31/2022,12 Months,"158,057.00","140,893.00","17,164.00","10,888.00",,,"151,781.00","6,276.00","-4,142.00","-5,150.00","-3,016.00",-864.00,"-1,981.00","-1,981.00","-1,981.00","4,014.00",-0.49352,-0.49352
12/31/2021,12 Months,"136,341.00","119,903.00","16,438.00","11,915.00","7,600.00","1,702.00","133,520.00","2,821.00","8,312.00","6,647.00","17,780.00",-130.00,"17,937.00","17,937.00","17,937.00","4,034.00",4.44646,4.44646
12/31/2020,12 Months,"127,144.00","121,336.00","5,808.00","10,193.00","7,100.00",24.00,"131,553.00","-4,409.00","2,614.00",679.00,"-1,116.00",160.00,"-1,279.00","-1,279.00","-1,279.00","3,973.00",-0.32192,-0.32192
12/31/2019,12 Months,"155,900.00","143,405.00","12,495.00","11,161.00","7,400.00",859.00,"155,381.00",519.00,8.00,"-1,167.00",-640.00,-819.00,47.00,142.00,47.00,"4,004.00",0.03546,0.01174
12/31/2018,12 Months,"160,338.00","145,730.00","14,608.00","11,403.00","8,200.00",,"157,135.00","3,203.00",-248.00,"1,390.00","4,345.00",773.00,"3,677.00","3,554.00","3,677.00","3,998.00",0.88894,0.91971
12/31/2017,12 Months,"156,776.00","140,367.00","16,409.00","11,527.00","8,000.00",,"151,895.00","4,881.00",463.00,"2,815.00","8,159.00",922.00,"7,731.00","7,211.00","7,731.00","3,998.00",1.80365,1.93372
12/31/2016,12 Months,"151,800.00","135,042.00","16,758.00","10,972.00","7,300.00",,"146,014.00","5,786.00","1,264.00",-266.00,"6,784.00","2,184.00","4,589.00","4,589.00","4,589.00","3,999.00",1.14754,1.14754
