Insider Trading,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4,SEC Form 4 Link,Insider_id
ARNZEN APRIL S,"SVP, Chief People Officer",Jan 30,Sale,61.91,24000.0,1485840.0,118885.0,Feb 01 05:01 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218023000775/xslF345X03/primarydocument.xml,1632063
BHATIA MANISH H,"EVP, Global Operations",Jan 27,Sale,63.29,50000.0,3164500.0,260347.0,Jan 31 07:09 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218023000767/xslF345X03/primarydocument.xml,1689498
Deboer Scott J,"EVP, Technology & Products",Jan 26,Sale,62.23,20000.0,1244600.0,248340.0,Jan 27 04:16 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218023000653/xslF345X03/primarydocument.xml,1568238
Beard Robert P,"SVP, General Counsel&Secretary",Jan 23,Sale,61.25,3000.0,183750.0,42840.0,Jan 25 04:04 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218023000578/xslF345X03/primarydocument.xml,1902257
ALLEN SCOTT R.,"CVP, Chief Accounting Officer",Jan 19,Option Exercise,0.0,1077.0,0.0,45570.0,Jan 23 06:48 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218023000549/xslF345X03/primarydocument.xml,1652149
Beard Robert P,"SVP, General Counsel&Secretary",Nov 18,Option Exercise,0.0,3313.0,0.0,47914.0,Nov 22 04:30 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007810/xslF345X03/primarydocument.xml,1902257
Beard Robert P,"SVP, General Counsel&Secretary",Nov 01,Option Exercise,0.0,1351.0,0.0,44881.0,Nov 03 05:20 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007480/xslF345X03/primarydocument.xml,1902257
Beard Robert P,"SVP, General Counsel&Secretary",Oct 16,Option Exercise,0.0,1107.0,0.0,43997.0,Oct 17 05:01 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007212/xslF345X03/primarydocument.xml,1902257
ALLEN SCOTT R.,"CVP, Chief Accounting Officer",Oct 16,Option Exercise,0.0,6613.0,0.0,46501.0,Oct 17 05:10 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007213/xslF345X03/primarydocument.xml,1652149
Deboer Scott J,"EVP, Technology & Products",Oct 13,Option Exercise,0.0,68150.0,0.0,293044.0,Oct 17 05:08 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007209/xslF345X03/primarydocument.xml,1568238
Beard Robert P,"SVP, General Counsel&Secretary",Oct 13,Option Exercise,0.0,1217.0,0.0,43260.0,Oct 17 05:01 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007212/xslF345X03/primarydocument.xml,1902257
MEHROTRA SANJAY,CEO and President,Oct 13,Option Exercise,0.0,262349.0,0.0,1016880.0,Oct 17 05:00 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007207/xslF345X03/primarydocument.xml,1242654
Bokan Michael W,"SVP, Worldwide Sales",Oct 13,Option Exercise,0.0,41998.0,0.0,191599.0,Oct 17 04:58 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007211/xslF345X03/primarydocument.xml,1754666
BHATIA MANISH H,"EVP, Global Operations",Oct 13,Option Exercise,0.0,86632.0,0.0,345051.0,Oct 17 04:57 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007205/xslF345X03/primarydocument.xml,1689498
ARNZEN APRIL S,"SVP, Chief People Officer",Oct 13,Option Exercise,0.0,36722.0,0.0,157111.0,Oct 17 04:55 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007210/xslF345X03/primarydocument.xml,1632063
Sadana Sumit,"EVP, Chief Business Officer",Oct 13,Option Exercise,0.0,94242.0,0.0,306558.0,Oct 17 04:54 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007206/xslF345X03/primarydocument.xml,1311079
Beard Robert P,"SVP, General Counsel&Secretary",Oct 01,Option Exercise,0.0,101.0,0.0,11268.0,Oct 04 05:24 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022007010/xslF345X03/primarydocument.xml,1902257
Bokan Michael W,"SVP, Worldwide Sales",Aug 16,Option Exercise,29.69,16600.0,492854.0,135726.0,Aug 18 07:39 AM,http://www.sec.gov/Archives/edgar/data/723125/000156218022006202/xslF345X03/primarydocument.xml,1754666
Bokan Michael W,"SVP, Worldwide Sales",Aug 16,Sale,63.82,16600.0,1059450.0,119126.0,Aug 18 07:39 AM,http://www.sec.gov/Archives/edgar/data/723125/000156218022006202/xslF345X03/primarydocument.xml,1754666
Beard Robert P,"SVP, General Counsel&Secretary",Jul 26,Option Exercise,0.0,81.0,0.0,11138.0,Jul 26 06:00 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022005751/xslF345X03/primarydocument.xml,1902257
ARNZEN APRIL S,"SVP, Chief People Officer",Mar 24,Sale,76.0,5600.0,425600.0,89172.0,Mar 28 05:04 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022002954/xslF345X03/primarydocument.xml,1632063
Beard Robert P,"SVP, General Counsel&Secretary",Mar 15,Option Exercise,0.0,582.0,0.0,11270.0,Mar 15 08:11 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022002660/xslF345X03/primarydocument.xml,1902257
Beard Robert P,"SVP, General Counsel&Secretary",Feb 16,Sale,96.17,266.0,25581.0,10688.0,Feb 17 06:39 PM,http://www.sec.gov/Archives/edgar/data/723125/000156218022001596/xslF345X03/primarydocument.xml,1902257
