Period End Date,Period Length,Net Income,Depreciation/Depletion,Amortization,Deferred Taxes,Non-Cash Items,Changes in Working Capital,Cash from Operating Activities,Capital Expenditures,Other Investing Cash Flow Items,Cash from Investing Activities,Financing Cash Flow Items,Total Cash Dividends Paid,Issuance (Retirement) of Stock,Issuance (Retirement) of Debt,Cash from Financing Activities,Foreign Exchange Effects,Net Cash - Beginning Balance,Net Cash - Ending Balance,Net Change in Cash,Cash Interest Paid,Cash Taxes Paid
TTM,12 Months,"11,860.00","1,754.00",,-530.00,"2,466.00","-5,416.00","10,134.00","-2,077.00","-3,748.00","-5,825.00",-579.00,"-3,289.00","-2,865.00",968.00,"-5,765.00",-78.00,,,"-1,534.00",,
9/25/2022,12 Months,"12,986.00","1,762.00",,-138.00,"2,286.00","-7,800.00","9,096.00","-2,262.00","-3,542.00","-5,804.00",-796.00,"-3,212.00","-2,773.00",-415.00,"-7,196.00",-113.00,"7,116.00","3,099.00","-4,017.00",,
9/26/2021,12 Months,"9,043.00","1,582.00",,-245.00,617.00,-461.00,"10,536.00","-1,888.00","-1,468.00","-3,356.00",-772.00,"-3,008.00","-3,019.00",1.00,"-6,798.00",27.00,"6,707.00","7,116.00",409.00,,
9/27/2020,12 Months,"5,198.00","1,393.00",,-309.00,"1,139.00","-1,607.00","5,814.00","-1,407.00","-3,856.00","-5,263.00",-475.00,"-2,882.00","-2,121.00",-229.00,"-5,707.00",24.00,"11,839.00","6,707.00","-5,132.00",,
9/29/2019,12 Months,"4,386.00","1,401.00",,"1,976.00",747.00,"-1,224.00","7,286.00",-887.00,81.00,-806.00,"-1,536.00","-2,968.00","-1,379.00",-503.00,"-6,386.00",-32.00,"11,777.00","11,839.00",62.00,,
9/30/2018,12 Months,"-4,964.00","1,561.00",,"4,481.00","1,058.00","1,772.00","3,908.00",-784.00,"3,165.00","2,381.00",-548.00,"-3,466.00","-21,977.00","-5,509.00","-31,500.00",-41.00,"37,029.00","11,777.00","-25,252.00",,
9/24/2017,12 Months,"2,444.00","1,461.00",,-412.00,611.00,897.00,"5,001.00",-690.00,"21,153.00","20,463.00",-534.00,"-3,252.00",-845.00,"10,202.00","5,571.00",48.00,"5,946.00","37,029.00","31,083.00",,
9/25/2016,12 Months,"5,702.00","1,428.00",,-200.00,631.00,71.00,"7,632.00",-539.00,"-2,949.00","-3,488.00",-258.00,"-2,990.00","-3,255.00",749.00,"-5,754.00",-4.00,"7,560.00","5,946.00","-1,614.00",,
