fiscalDateEnding,reportedEPS
2023-01-31,0
2022-10-31,37.64
2021-10-31,28
2020-10-31,22.14
2019-10-31,21.31
2018-10-31,20.83
2017-10-31,16.01
2016-10-31,11.3
2015-10-31,8.97
2014-10-31,4.94
2013-10-31,2.68
2012-10-31,2.55
2011-10-31,2.55
2010-10-31,1.98
2009-10-31,0.2892
