Period End Date,Cash and Equivalents,Short Term Investments,Cash and Short Term Investments,"Accounts Receivable - Trade, Net","Total Receivables, Net",Total Inventory,Total Current Assets,"Property, Plant And Equipment - Gross","Property, Plant And Equipment - Net","Goodwill, Net","Intangibles, Net",Long Term Investments,Other Long Term Assets,Total Assets,Accounts Payable,Accrued Expenses,Notes Payable/Short Term Debt,Current Port. of LT Debt/Capital Leases,Other Current liabilities,Total Current Liabilities,Long Term Debt,Capital Lease Obligations,Total Long Term Debt,Total Debt,Other Liabilities,Total Liabilities,Common Stock,Additional Paid-In Capital,Retained Earnings,Unrealized Gain (Loss),Other Equity,Total Equity,Total Liabilities and Equity,Total Common Shares Outstanding,Full-Time Employees,Number of Common Shareholders
6/30/2022,"13,931.00","90,826.00","104,757.00","44,261.00","44,261.00","3,742.00","169,684.00","147,206.00","87,546.00","67,524.00","11,298.00","6,891.00","18,097.00","364,840.00","19,000.00","12,889.00",0.00,"3,809.00","59,384.00","95,082.00","47,032.00","13,842.00","60,874.00","64,683.00","42,112.00","198,298.00","46,650.00","40,289.00","84,281.00","-2,138.00","-2,540.00","166,542.00","364,840.00","7,464.00","221,000","86,465"
6/30/2021,"14,224.00","116,110.00","130,334.00","38,043.00","38,043.00","2,636.00","184,406.00","122,154.00","70,803.00","49,711.00","7,800.00","5,984.00","11,675.00","333,779.00","15,163.00","12,019.00",0.00,"8,863.00","52,612.00","88,657.00","50,074.00","11,750.00","61,824.00","70,687.00","41,112.00","191,791.00","46,993.75","36,117.25","57,055.00","3,222.00","-1,400.00","141,988.00","333,779.00","7,519.00","181,000","89,291"
6/30/2020,"13,576.00","122,951.00","136,527.00","32,011.00","32,011.00","1,895.00","181,915.00","96,101.00","52,904.00","43,351.00","7,038.00","2,965.00","10,438.00","301,311.00","12,530.00","9,490.00",0.00,"4,289.00","46,001.00","72,310.00","59,578.00","8,956.00","68,534.00","72,823.00","41,959.00","183,007.00","47,318.75","33,233.25","34,566.00","5,478.00","-2,292.00","118,304.00","301,311.00","7,571.00","163,000","91,674"
6/30/2019,"11,356.00","122,463.00","133,819.00","29,524.00","29,524.00","2,063.00","175,552.00","79,186.00","43,856.00","42,026.00","7,750.00","2,649.00","12,523.00","286,556.00","9,382.00","8,345.00",0.00,"5,833.00","45,860.00","69,420.00","66,662.00","6,257.00","72,919.00","78,752.00","41,654.00","184,226.00","49,679.50","28,840.50","24,150.00","1,488.00","-1,828.00","102,330.00","286,556.00","7,643.00","144,000","94,069"
6/30/2018,"11,946.00","121,704.00","133,650.00","26,481.00","26,481.00","2,662.00","169,662.00","65,369.00","36,146.00","35,683.00","8,053.00","1,862.00","5,642.00","258,848.00","8,617.00","7,502.00",0.00,"4,174.00","38,195.00","58,488.00","72,242.00","4,125.00","76,367.00","80,541.00","40,734.00","176,130.00","47,981.25","23,241.75","13,682.00",-892.00,"-1,295.00","82,718.00","258,848.00","7,677.00","131,000","97,535"
6/30/2017,"7,663.00","125,218.00","132,881.00","22,431.00","22,431.00","2,181.00","162,696.00","54,468.00","30,289.00","35,122.00","10,106.00","5,956.00","4,443.00","250,312.00","7,390.00","5,819.00","9,072.00","1,162.00","32,302.00","55,745.00","76,073.00","2,425.00","78,498.00","88,732.00","22,624.00","162,601.00","48,175.00","21,140.00","17,769.00","1,825.00","-1,198.00","87,711.00","250,312.00","7,708.00","124,000","101,825"
6/30/2016,"6,510.00","106,657.00","113,167.00","18,277.00","18,277.00","2,251.00","139,660.00","38,156.00","18,356.00","17,872.00","3,733.00","10,413.00","3,434.00","193,468.00","6,898.00","5,264.00","12,904.00",25.00,"34,266.00","59,357.00","40,557.00",761.00,"41,318.00","54,247.00","19,320.00","121,471.00","48,800.00","19,378.00","2,282.00","2,941.00","-1,404.00","71,997.00","193,468.00","7,808.00","114,000","106,534"
6/30/2015,"5,595.00","90,687.00","96,282.00","17,908.00","17,908.00","2,902.00","122,797.00","32,337.00","14,731.00","16,939.00","4,835.00","12,028.00","3,142.00","174,472.00","6,591.00","5,096.00","4,985.00","2,499.00","30,476.00","49,647.00","27,808.00",,"27,808.00","35,292.00","15,639.00","94,389.00","50,168.75","18,296.25","9,096.00","3,169.00",-647.00,"80,083.00","174,472.00","8,027.00","118,000","109,479"
